ntw,fdr,solve_time,n_bus,termination_status,objective,criterion,rescaler,eq_model,err_max_1,err_max_2,err_max_3,err_avg_1,err_avg_2,err_avg_3,pbase
7,2,0.3471870422363281,121,LOCALLY_SOLVED,211.0337578837944,rwls,1000.0,rIVR,0.0008576936249966582,0.00023659310544821288,0.0004113215268237713,0.0004273026603923518,0.0001300337327463081,0.0002225508613981736,1.0
7,3,0.3260810375213623,107,LOCALLY_SOLVED,234.32696916273568,rwls,1000.0,rIVR,0.0001879960360833266,0.0002385839790064459,0.0001581127117453729,8.72519709379194e-5,0.00013518692402619877,8.430467309292796e-5,1.0
7,4,1.5416269302368164,358,LOCALLY_SOLVED,922.5773074698578,rwls,1000.0,rIVR,0.0024004482462054444,0.00930306170906059,0.0016661207212229634,0.0007262388194695696,0.002413623629165487,0.0008119414151567485,1.0
7,5,0.4530048370361328,127,LOCALLY_SOLVED,193.10856381553202,rwls,1000.0,rIVR,0.0002686281735306828,9.932268320711479e-5,0.0007911971038985222,9.422656128534495e-5,3.9403778254568377e-5,0.00024826094092064336,1.0
7,6,0.12656807899475098,29,LOCALLY_SOLVED,1.5697475447087685,rwls,1000.0,rIVR,5.53167460315418e-6,4.725289719509362e-6,4.305978742458194e-7,3.3853383435154673e-6,3.1221530890673234e-6,2.4396292736941293e-7,1.0
7,7,0.10211610794067383,39,LOCALLY_SOLVED,108.98100284816394,rwls,1000.0,rIVR,0.00015296987554780372,8.123094511280904e-5,8.576816506300489e-5,8.83050157005627e-5,4.22440406200348e-5,4.919937814487416e-5,1.0
9,1,0.7852840423583984,172,LOCALLY_SOLVED,321.28379452716456,rwls,1000.0,rIVR,0.0006557677391030303,0.0003321483065858999,0.0006498118748439197,0.000370018533726695,0.00013053567148768854,0.00027347309190527553,1.0
9,2,0.09565091133117676,25,LOCALLY_SOLVED,69.17658308021605,rwls,1000.0,rIVR,7.440526937019243e-6,1.0824264707220976e-5,9.581415515658165e-6,6.7620139387836175e-6,9.688267344425406e-6,8.467043699691423e-6,1.0
9,3,0.09590506553649902,24,LOCALLY_SOLVED,66.01840578941608,rwls,1000.0,rIVR,6.793726484266571e-6,1.0613107968016067e-5,8.864182241996588e-6,6.15607400412943e-6,9.1864837376369e-6,7.736865562134784e-6,1.0
9,4,0.09756302833557129,25,LOCALLY_SOLVED,69.17838785897298,rwls,1000.0,rIVR,7.6055497200133715e-6,1.2374049824126487e-5,1.0453835670887202e-5,6.918513958344974e-6,9.932685111126994e-6,8.627879038902719e-6,1.0
9,5,0.9442498683929443,252,LOCALLY_SOLVED,0.0006231597284936774,rwls,1000.0,rIVR,6.203294363293921e-6,8.576966728623958e-6,7.316955488834154e-6,2.140614470615165e-6,5.711125176445883e-6,4.0708875350637185e-6,1.0
9,6,0.10610580444335938,27,LOCALLY_SOLVED,72.31057191043763,rwls,1000.0,rIVR,6.646248603914273e-6,9.899880234809366e-6,9.533314213827637e-6,5.731730919481907e-6,8.739581975595693e-6,7.585414562126678e-6,1.0
10,1,0.10993289947509766,30,LOCALLY_SOLVED,69.17074403597552,rwls,1000.0,rIVR,1.720957210160634e-5,1.970117893645984e-5,1.4005626028268381e-5,1.003429400578959e-5,1.1779262400002377e-5,9.621888956183136e-6,1.0
10,2,0.07809805870056152,16,LOCALLY_SOLVED,1.9953654369042442e-5,rwls,1000.0,rIVR,6.128305181096749e-6,9.45033664434547e-7,2.183504147490467e-6,1.9286125299486367e-6,2.59640201727418e-7,6.786234904992972e-7,1.0
10,3,0.16965007781982422,46,LOCALLY_SOLVED,6.753108620255563e-5,rwls,1000.0,rIVR,9.054619861892377e-6,5.514959720454016e-6,2.0567503167256973e-7,7.452446476715082e-6,4.561605791904108e-6,1.0465604996633067e-7,1.0
10,4,0.08600497245788574,23,LOCALLY_SOLVED,2.8363744005406955e-5,rwls,1000.0,rIVR,5.032541431138071e-6,3.0207107768465136e-6,5.987457574185839e-7,3.281794597887394e-6,1.7987387648919713e-6,3.7117564587125396e-7,1.0
10,5,0.09528303146362305,24,LOCALLY_SOLVED,4.769805684807539e-5,rwls,1000.0,rIVR,6.111486758220153e-6,3.868083486291418e-6,5.712484107966986e-7,4.175485875224094e-6,2.6142016093984774e-6,3.049695647405759e-7,1.0
10,6,0.07803702354431152,19,LOCALLY_SOLVED,1.9586965737384588e-5,rwls,1000.0,rIVR,6.334256798190552e-6,4.0466917199388774e-6,4.228655636762113e-7,2.6340064666998792e-6,2.216749943980514e-6,1.277145782404974e-7,1.0
11,1,0.11148691177368164,42,LOCALLY_SOLVED,151.7799412683907,rwls,1000.0,rIVR,5.026772419536307e-5,6.031645129112029e-5,4.5207521457202304e-5,3.678643092731264e-5,4.521592116544343e-5,3.324268031695303e-5,1.0
11,2,0.0399928092956543,10,LOCALLY_SOLVED,1.2307958769912183e-5,rwls,1000.0,rIVR,4.230017722539614e-6,3.4284659489181024e-6,2.6597295745833804e-6,2.581484924424338e-6,1.4053140044989476e-6,1.0617836477377907e-6,1.0
11,3,0.27950310707092285,65,LOCALLY_SOLVED,138.54476766459507,rwls,1000.0,rIVR,0.0004667954592230128,0.0006030340199734141,0.0005610219462579558,0.00017887239903088698,0.00026266774720737736,0.000227516505780557,1.0
11,4,0.5442140102386475,114,LOCALLY_SOLVED,49.31546786715295,rwls,1000.0,rIVR,0.00031407623172663435,9.30474625979727e-5,0.0002152149945588988,0.00020155480115084887,4.845358259095789e-5,0.00015642153902405945,1.0
11,5,0.5822238922119141,157,LOCALLY_SOLVED,366.2372099945758,rwls,1000.0,rIVR,0.003350829135400746,0.002915279010085481,0.004236587431689864,0.0017747771529509377,0.001512092299022528,0.002487392789158206,1.0
12,1,0.9947469234466553,247,LOCALLY_SOLVED,519.7738969364725,rwls,1000.0,rIVR,0.017509700258247385,0.030891470062809567,0.022434924784440202,0.008458220392243235,0.015240453178413063,0.010953917987688907,1.0
12,2,0.6110279560089111,167,LOCALLY_SOLVED,384.63366676992393,rwls,1000.0,rIVR,0.001017065796480976,0.001149379243680304,0.0010895504169574632,0.0006233934037944274,0.0007039351005516563,0.0006242372195864757,1.0
12,3,0.5277118682861328,153,LOCALLY_SOLVED,367.21809694167456,rwls,1000.0,rIVR,0.002937813462455585,0.002034719165859178,0.0019488697512839437,0.002001723351544279,0.0013544488630264568,0.0014447767510024731,1.0
13,1,0.33525919914245605,89,LOCALLY_SOLVED,1.6026070568147448,rwls,1000.0,rIVR,1.3329006431472834e-5,7.23444309307375e-5,1.7649865938551557e-5,1.005771193821402e-5,5.580870388835573e-5,1.280955731383929e-5,1.0
13,2,0.32944822311401367,82,LOCALLY_SOLVED,151.94249218406492,rwls,1000.0,rIVR,8.043661523893242e-5,0.00010215393779944293,0.00013339706284942743,3.760894837247332e-5,4.934966039459337e-5,6.660142818791684e-5,1.0
13,3,0.03770613670349121,10,LOCALLY_SOLVED,8.058769937187224e-6,rwls,1000.0,rIVR,2.7418704875437072e-6,2.275846902932699e-6,9.859176548498993e-7,1.0563122451068274e-6,8.765706661195694e-7,5.566527244704744e-7,1.0
13,4,1.4731619358062744,182,LOCALLY_SOLVED,523.0932853108274,rwls,1000.0,rIVR,0.004747250145370474,0.006843594265043773,0.0033298706847397774,0.004080638512344015,0.006201279071514472,0.002890774881757686,1.0
15,1,0.43786191940307617,167,LOCALLY_SOLVED,297.5412300599211,rwls,1000.0,rIVR,0.0009602039140619301,0.0008989189451404922,0.0007844307897280078,0.0005722377968326339,0.0004491161627343771,0.00048332641743016114,1.0
15,2,0.7838418483734131,200,LOCALLY_SOLVED,480.13500862242364,rwls,1000.0,rIVR,0.0021584569082178096,0.0016147211886727852,0.000890428646072472,0.0006959601090268975,0.0007323579444393425,0.0005342171169166903,1.0
15,3,1.1714580059051514,306,LOCALLY_SOLVED,708.7975406630741,rwls,1000.0,rIVR,0.005786057360501529,0.006845273758363968,0.0039441199388952075,0.0029365744034274338,0.00344885140086971,0.0018261103935791503,1.0
15,4,1.43013596534729,260,LOCALLY_SOLVED,1.632958707478127,rwls,1000.0,rIVR,5.665115198461024e-5,4.503829270929849e-5,0.00015378425492396097,2.0257003814594388e-5,1.5615930275182976e-5,5.549105718130865e-5,1.0
15,5,0.18628692626953125,49,LOCALLY_SOLVED,102.68508821209575,rwls,1000.0,rIVR,0.00012758999096007528,0.00018834960106195453,0.00010109251211565251,5.3222818733800875e-5,0.00011350766076059272,5.6103976559212274e-5,1.0
15,6,0.40201902389526367,120,LOCALLY_SOLVED,325.17872448767815,rwls,1000.0,rIVR,0.00031813747471853837,0.0002208529561313899,0.0004594642546500438,0.00011968353915170574,8.856543637456953e-5,0.00012450391651514883,1.0
15,7,0.3608989715576172,100,LOCALLY_SOLVED,1.5872624543557172,rwls,1000.0,rIVR,1.408020557747136e-5,9.785022589747783e-6,4.7866705229493434e-5,6.540872953907373e-6,4.980392635161035e-6,1.1882494800177223e-5,1.0
16,1,0.28012800216674805,76,LOCALLY_SOLVED,160.0555418644204,rwls,1000.0,rIVR,0.00012438170172601737,0.0005782754154557423,0.0006085250407490417,5.121537529101237e-5,0.0002709035745508155,0.00029639487434710156,1.0
16,2,0.3791332244873047,150,LOCALLY_SOLVED,346.8355795554052,rwls,1000.0,rIVR,0.0005326725907692786,0.0007970518201696475,0.00011299384235918808,0.00022788736830413306,0.0002842212755387223,6.289797097000616e-5,1.0
16,3,0.44962000846862793,142,LOCALLY_SOLVED,1.6226440893943999,rwls,1000.0,rIVR,2.1698790235946674e-5,2.6264375396989337e-5,9.895818885041763e-5,9.785166358022063e-6,1.1239252837629683e-5,3.692584508976172e-5,1.0
16,4,0.3944530487060547,127,LOCALLY_SOLVED,1.6011207299487398,rwls,1000.0,rIVR,2.7007695267755594e-5,3.18851236036366e-6,5.939992919090642e-6,2.0515685785560923e-5,1.9144593371090917e-6,4.062693389441879e-6,1.0
17,1,1.1603012084960938,378,LOCALLY_SOLVED,898.7774233458729,rwls,1000.0,rIVR,0.0023710501827054475,0.012083610390706934,0.009918218422809488,0.000830816358259055,0.0055514124063346295,0.0047416300814089206,1.0
17,2,0.051718950271606445,19,LOCALLY_SOLVED,3.5087001800000285e-5,rwls,1000.0,rIVR,5.42981515283536e-6,2.669819235689985e-7,1.4545068949267659e-6,3.560813550731573e-6,2.096701463736189e-7,3.046305461685886e-7,1.0
17,3,0.41739797592163086,157,LOCALLY_SOLVED,0.0003883959851064956,rwls,1000.0,rIVR,5.7264739989904e-6,1.4701867044886185e-5,9.5884684891967e-6,3.345767307706366e-6,1.0329538492641495e-5,4.9802336117903565e-6,1.0
17,4,0.532325029373169,215,LOCALLY_SOLVED,0.0005313984765718759,rwls,1000.0,rIVR,6.591127506228034e-6,1.238664420544211e-5,1.3310433382596187e-5,3.4109016354952787e-6,8.025069683529882e-6,6.505929648166002e-6,1.0
17,5,1.0741221904754639,316,LOCALLY_SOLVED,0.0008016394906002546,rwls,1000.0,rIVR,6.453330813727121e-6,7.651036457945182e-6,5.3242151234478285e-6,2.439600131218631e-6,4.566139147645386e-6,2.9734263072461812e-6,1.0
17,6,2.1180880069732666,438,LOCALLY_SOLVED,984.0777168177407,rwls,1000.0,rIVR,0.0032773081485042432,0.005727572908759582,0.005717315511930554,0.0010528455955638016,0.0018094544970488275,0.0014805014017969815,1.0
17,7,0.7187058925628662,221,LOCALLY_SOLVED,500.8941640461469,rwls,1000.0,rIVR,0.021038255221204505,0.01237787293627668,0.0212916967897796,0.012487478427890636,0.006904640613375973,0.009816387780158345,1.0
18,1,0.21985387802124023,106,LOCALLY_SOLVED,263.14426030557973,rwls,1000.0,rIVR,0.00021041493681961398,0.00018553836295343018,0.00021297557475996598,0.00013300473749961115,0.00013154055230667964,0.00011551402130224299,1.0
18,2,0.14385390281677246,53,LOCALLY_SOLVED,116.85373785184123,rwls,1000.0,rIVR,3.867522015266189e-5,8.687973938004134e-5,6.537018101337999e-5,2.2461513946229217e-5,4.798877715907699e-5,3.1014472421048886e-5,1.0
18,3,0.34252119064331055,110,LOCALLY_SOLVED,251.43402085607204,rwls,1000.0,rIVR,0.00042118339937879945,0.000393000977915392,0.000824800637436951,0.00032955774287024163,0.00028787730620329706,0.00045078385616621275,1.0
18,4,0.1907050609588623,74,LOCALLY_SOLVED,163.4332343513473,rwls,1000.0,rIVR,0.0002595078288998298,0.0001678472066690695,0.00020871424376323056,0.00016331405304071894,9.837434533907582e-5,0.00011015792033771406,1.0
18,5,0.20022296905517578,88,LOCALLY_SOLVED,199.7620657237702,rwls,1000.0,rIVR,0.00014978625705430737,0.0001287510495726618,0.000411708173998937,6.229360180500849e-5,4.60331237907828e-5,0.00018540949050146018,1.0
18,6,0.18217802047729492,46,LOCALLY_SOLVED,97.93703276292354,rwls,1000.0,rIVR,3.4426671703169376e-5,6.400842002518559e-5,0.0001519622644041707,1.3694033586374106e-5,3.1823517568416534e-5,7.228555763080188e-5,1.0
18,7,0.21757197380065918,58,LOCALLY_SOLVED,46.11529701744242,rwls,1000.0,rIVR,0.0009501598378232057,0.0002995059793444721,0.0003307887199479609,0.0005130783387374042,0.00016066333109866914,0.00017897557002018123,1.0
18,8,0.1310901641845703,48,LOCALLY_SOLVED,94.79186996813925,rwls,1000.0,rIVR,3.824789600426204e-5,0.00014865113403450536,9.524497337776161e-5,1.563688900110133e-5,8.254255483491439e-5,5.004128149711795e-5,1.0
18,9,0.2588620185852051,98,LOCALLY_SOLVED,223.87896069596428,rwls,1000.0,rIVR,0.0011153191303661103,0.0004197185445562468,0.0009929379480473344,0.0004990746558272039,0.0001263818579114581,0.000565625654384445,1.0
19,1,0.3904111385345459,111,LOCALLY_SOLVED,198.11341092965054,rwls,1000.0,rIVR,0.0005103501850733938,0.0004296413443409808,0.00041481149344879675,0.0003033734360918825,0.00028089774836790134,0.00024301663529565571,1.0
19,2,0.6991920471191406,214,LOCALLY_SOLVED,530.6549861838287,rwls,1000.0,rIVR,0.0022858133151830717,0.0019797500718747862,0.0007146434163465276,0.0008487358532950605,0.0005766997951869555,0.00017344605731923996,1.0
19,3,0.33366894721984863,138,LOCALLY_SOLVED,319.8901983098343,rwls,1000.0,rIVR,0.0016462920618396382,0.0005548138832905947,0.003920435855592874,0.0009051560032160171,0.0002631583249270008,0.001871994571707678,1.0
19,4,0.42385387420654297,111,LOCALLY_SOLVED,9.454398123735137,rwls,1000.0,rIVR,1.4688664627726666e-5,2.6617554178542946e-6,8.023091926157022e-6,4.910547932900866e-6,1.1286023009912536e-6,5.60820456931223e-6,1.0
19,5,0.353100061416626,149,LOCALLY_SOLVED,334.4914241357539,rwls,1000.0,rIVR,0.001446108713224481,0.002360661104387818,0.00143655979257451,0.0006699964432049095,0.001402879537126493,0.0007008814133483198,1.0
20,1,0.11652994155883789,29,LOCALLY_SOLVED,81.75053696984527,rwls,1000.0,rIVR,8.92857079737297e-6,1.1628838810895381e-5,1.0402808967358013e-5,8.025025173114178e-6,1.0254013025024317e-5,8.998882966084831e-6,1.0
20,2,0.23510408401489258,56,LOCALLY_SOLVED,115.28266271390908,rwls,1000.0,rIVR,6.958149072078257e-5,7.011551350855072e-5,0.00011883543619362058,2.7052360122251096e-5,2.7887690227655043e-5,4.6122830403166494e-5,1.0
20,3,0.5305168628692627,94,LOCALLY_SOLVED,122.36747456342208,rwls,1000.0,rIVR,9.929397380270544e-5,0.0001271812989349641,0.0002561770919546902,3.5784167233013185e-5,7.404674961403297e-5,0.00013263588823827287,1.0
20,4,0.1777820587158203,32,LOCALLY_SOLVED,111.73921083665572,rwls,1000.0,rIVR,1.1691658552415163e-6,8.616751911771914e-6,7.569079681690738e-6,1.0675243970782733e-6,7.859129030150097e-6,6.782174641235816e-6,1.0
20,5,0.10448908805847168,26,LOCALLY_SOLVED,75.44441579990011,rwls,1000.0,rIVR,2.5142725468274563e-6,6.11363811942045e-6,5.295874663913125e-6,2.2986012467990794e-6,5.395492646886879e-6,4.509984641294544e-6,1.0
21,1,0.18604397773742676,51,LOCALLY_SOLVED,90.06256933514908,rwls,1000.0,rIVR,6.811341504642243e-5,0.00012964303045670533,9.427616237922543e-5,2.3125170814956607e-5,8.44403004003978e-5,6.251650233341935e-5,1.0
21,2,0.1918959617614746,50,LOCALLY_SOLVED,94.63378618331791,rwls,1000.0,rIVR,2.1008257459653734e-5,5.6871846990436126e-5,4.999398338223493e-5,8.485802863484882e-6,3.410078906299408e-5,2.664409202373319e-5,1.0
21,3,0.37807393074035645,132,LOCALLY_SOLVED,134.30839313614587,rwls,1000.0,rIVR,0.0004666514711200165,0.00023020933556505696,3.702187714749172e-5,0.0002646413974465401,0.00010629891014824764,1.3479493504458421e-5,1.0
21,4,0.11956286430358887,42,LOCALLY_SOLVED,8.22186224171617e-5,rwls,1000.0,rIVR,4.42198273264971e-6,2.2514961075525974e-6,3.5589290559023823e-7,3.139004249802777e-6,1.6762928051247815e-6,2.1717899310417602e-7,1.0
21,5,0.19730782508850098,62,LOCALLY_SOLVED,118.46786264085213,rwls,1000.0,rIVR,8.673087472010899e-5,7.11460025213384e-5,7.244967423347681e-5,3.436213326662637e-5,3.9791338996698584e-5,3.9582398796967144e-5,1.0
22,1,0.14477300643920898,60,LOCALLY_SOLVED,147.76079923784698,rwls,1000.0,rIVR,0.0006297427334573946,0.0006237799124886312,0.00017563955044974655,0.0003309294604400067,0.0002877630707071255,8.459487266048356e-5,1.0
22,2,0.09107303619384766,29,LOCALLY_SOLVED,5.765115111592353e-5,rwls,1000.0,rIVR,7.198512817829794e-6,5.79816085344298e-6,6.130616000410427e-7,5.061618178722462e-6,4.288054806643699e-6,2.515984893643521e-7,1.0
22,3,0.2509799003601074,100,LOCALLY_SOLVED,0.0002349658933143666,rwls,1000.0,rIVR,1.457953550065838e-5,1.0231364488300088e-5,1.4342031029457303e-6,1.1654639327911553e-5,7.719577246663167e-6,3.714729787984705e-7,1.0
22,4,0.12633705139160156,56,LOCALLY_SOLVED,128.98642457794992,rwls,1000.0,rIVR,0.0003621884871811698,0.0009794552396480416,0.0005449736210247913,0.00020462237994262056,0.0004920140849213982,0.00026578021692761397,1.0
22,5,0.18538308143615723,63,LOCALLY_SOLVED,125.72819397090416,rwls,1000.0,rIVR,0.0005363672228018146,0.0003497768739899598,0.00013879225869906087,0.00032901558113697756,0.00024377129323095912,5.523466892538082e-5,1.0
22,6,0.205474853515625,78,LOCALLY_SOLVED,169.21902361616552,rwls,1000.0,rIVR,0.00036296895592147216,0.0009165468442022817,0.0009179506888232769,0.0001476948735234091,0.0004297480074218613,0.00041020231870786693,1.0
23,1,0.5252659320831299,195,LOCALLY_SOLVED,479.5090204722286,rwls,1000.0,rIVR,0.0012926655353635574,0.0011077000495468559,0.0027987558175157634,0.000549121397378991,0.00031135321812571036,0.0017933747759477175,1.0
23,2,0.24310994148254395,100,LOCALLY_SOLVED,0.00022447392880732935,rwls,1000.0,rIVR,6.6621483267859105e-6,4.9923165392762314e-6,4.738285330763148e-7,4.463513880752501e-6,3.4731910985397185e-6,2.8148222887436346e-7,1.0
23,3,0.06090998649597168,6,LOCALLY_SOLVED,8.045852008066402e-6,rwls,1000.0,rIVR,3.5228155290667473e-6,2.151855100551714e-6,5.945542209673249e-7,1.310296568209542e-6,8.436576005947197e-7,3.2901861104125035e-7,1.0
23,4,0.43854618072509766,153,LOCALLY_SOLVED,385.51316932227115,rwls,1000.0,rIVR,0.001584840552627531,0.0007310377429952108,0.002962054814498849,0.0008081682841705184,0.00039528850399309654,0.0017242498918260867,1.0
23,5,0.2699730396270752,84,LOCALLY_SOLVED,146.27018381538437,rwls,1000.0,rIVR,0.00015484895299189283,0.00020191158754911953,0.00035950243183457964,8.985454857794662e-5,7.138632118520145e-5,0.00015463513214560484,1.0
25,1,0.12287497520446777,26,LOCALLY_SOLVED,4.736904400189732e-5,rwls,1000.0,rIVR,4.098057194035221e-6,2.104361322308179e-6,1.097587614351525e-6,2.5135380701428563e-6,1.230804511578651e-6,6.242021656051205e-7,1.0
25,2,0.15088105201721191,40,LOCALLY_SOLVED,88.10191168396973,rwls,1000.0,rIVR,6.717689814417227e-6,2.1482365557767835e-5,7.523900024231089e-6,2.662218660440252e-6,8.315080816687082e-6,1.7769198569661526e-6,1.0
25,3,0.10104918479919434,29,LOCALLY_SOLVED,5.7314833206277824e-5,rwls,1000.0,rIVR,4.1189642019379136e-6,2.7290237529786765e-6,5.55509592103931e-7,3.2514995480706258e-6,1.924503914145934e-6,3.3611479841906113e-7,1.0
1,1,0.5362629890441895,118,LOCALLY_SOLVED,0.22958260736549216,rwlav,1000.0,rACR,0.00016269590908879472,0.000195778354269871,0.0002451303247910097,4.4974843924607104e-5,5.7128296263343874e-5,0.00013721452269939733,1.0
1,2,0.2868170738220215,67,LOCALLY_SOLVED,0.1304434893872329,rwlav,1000.0,rACR,7.586021977035173e-5,0.00010278568098831542,0.00015878703027483176,2.336863281090026e-5,3.25672302231887e-5,9.803292929204212e-5,1.0
1,3,0.44026684761047363,82,LOCALLY_SOLVED,0.1616741590162698,rwlav,1000.0,rACR,8.459665335713851e-5,0.000165080594980882,0.00024024942867284516,3.467703551786565e-5,8.005067081806865e-5,0.0001476503411931366,1.0
1,4,1.075942039489746,157,LOCALLY_SOLVED,0.3025825527234069,rwlav,1000.0,rACR,0.00029247691431399936,0.00038351024425109514,0.00047858330781180847,9.467518817203229e-5,0.00012801116165254137,0.0002723137805675437,1.0
2,1,3.969663143157959,364,LOCALLY_SOLVED,556.2933373084892,rwlav,1000.0,rACR,0.00026213492369175917,0.00041606832347418354,0.0002819671347742414,0.000160128412435617,5.2360022470428215e-5,0.0001554210807113914,1.0
2,2,2.160383939743042,283,LOCALLY_SOLVED,1.8199596931557718,rwlav,1000.0,rACR,0.0007361008399124902,0.0004164133896047417,0.0006313483463302738,0.00019967426519047567,0.00011061135770098147,0.00033911806168915423,1.0
2,3,1.333522081375122,232,LOCALLY_SOLVED,0.45148904785814914,rwlav,1000.0,rACR,0.0004706595779642164,0.00041635960870567423,0.000612701844212804,0.0001285614687878335,0.00011044539645170117,0.000314533902738752,1.0
2,4,1.1985809803009033,247,LOCALLY_SOLVED,0.45352166019558326,rwlav,1000.0,rACR,0.0005590560997521532,0.0001925400447007064,0.0004681513034126006,0.00027205454823881083,6.093440668601831e-5,0.0003841127193825622,1.0
2,5,0.1535189151763916,53,LOCALLY_SOLVED,0.09823581107010035,rwlav,1000.0,rACR,3.2343978455973144e-5,3.473210169868679e-5,6.98112068898693e-5,1.023797769601319e-5,1.0891019100181898e-5,4.8640822932646766e-5,1.0
3,1,1.4949510097503662,191,LOCALLY_SOLVED,0.3869886184089697,rwlav,1000.0,rACR,0.0005051080180724643,0.00024258092991513713,0.00043032724058389427,6.098140000590516e-5,6.04863146822498e-5,0.00020520204639839766,1.0
3,2,1.0685169696807861,141,LOCALLY_SOLVED,0.2861581589206201,rwlav,1000.0,rACR,0.00015112582751375392,0.00013689317535980905,0.00021318097244127365,3.218284541342207e-5,4.5433402212454596e-5,0.0001187549016444548,1.0
3,3,1.6574289798736572,208,LOCALLY_SOLVED,0.40503310021826844,rwlav,1000.0,rACR,0.00025946822131972525,0.0003269546033046744,0.00045043511832165706,5.9342336586026834e-5,0.00013327383919947805,0.0002868709944068891,1.0
3,4,0.562424898147583,79,LOCALLY_SOLVED,0.15905628323348506,rwlav,1000.0,rACR,0.00011627559909332952,0.00017016435315575507,0.00022614660540942744,3.209904967650966e-5,5.474199384395459e-5,0.00011703408452504348,1.0
3,5,0.29155802726745605,44,LOCALLY_SOLVED,0.08992880724141047,rwlav,1000.0,rACR,7.711443813729346e-5,1.5928503696693852e-5,4.1564229669943664e-5,4.819654945814095e-6,8.955111119131457e-6,3.3063679415889554e-5,1.0
3,6,0.6521530151367188,103,LOCALLY_SOLVED,0.20915909835678612,rwlav,1000.0,rACR,0.00016803838323897757,0.0001294988718745227,0.00011109377440177148,2.9003157904564227e-5,3.447942322940394e-5,5.5876242296152406e-5,1.0
4,1,0.36931300163269043,54,LOCALLY_SOLVED,0.10243475198006714,rwlav,1000.0,rACR,1.3023628458119774e-5,3.393309858390481e-5,5.706584313669438e-5,1.99903401783326e-6,1.4224121205437586e-5,4.226044445477518e-5,1.0
4,2,0.21833419799804688,36,LOCALLY_SOLVED,0.06783442046741923,rwlav,1000.0,rACR,2.9470748803550606e-5,2.8666875165450634e-5,6.706940159184605e-5,1.2417368056072409e-5,1.2319231179425744e-5,4.6403965527729176e-5,1.0
4,3,0.2617800235748291,40,LOCALLY_SOLVED,0.07232510194777153,rwlav,1000.0,rACR,2.1314927247884086e-5,3.68604551779228e-5,7.031834239512591e-5,6.887133495753206e-6,1.6293621258745004e-5,4.4317629758033884e-5,1.0
4,4,1.1720130443572998,180,LOCALLY_SOLVED,0.35023634396469794,rwlav,1000.0,rACR,0.0002578987288106571,0.00029455852895643453,0.00035473743593295026,5.935029294725287e-5,6.81841348965231e-5,0.00015533864550648521,1.0
4,5,0.2881460189819336,45,LOCALLY_SOLVED,0.08522906006656972,rwlav,1000.0,rACR,2.3880305879409036e-5,4.248553522190335e-5,6.239061165258519e-5,7.777824660264936e-6,1.4452269087985828e-5,3.6831424798042554e-5,1.0
4,6,0.4026811122894287,60,LOCALLY_SOLVED,0.10555332500997451,rwlav,1000.0,rACR,7.715354641302241e-5,9.966062552191346e-5,0.0001411549720258254,2.4204035601749217e-5,3.352845497514763e-5,8.174302290163138e-5,1.0
5,1,0.06731986999511719,12,LOCALLY_SOLVED,0.017451018713553597,rwlav,1000.0,rACR,6.110723280938757e-6,5.550673610077439e-6,1.331888978706175e-5,3.590227649526619e-6,2.7727632943841396e-6,5.579300693272134e-6,1.0
5,2,0.21930384635925293,40,LOCALLY_SOLVED,0.07626060629362501,rwlav,1000.0,rACR,1.8039415535575642e-5,4.979032217067303e-5,8.266703878945236e-5,7.129027332458681e-6,1.9779975705741525e-5,4.742355578641333e-5,1.0
5,3,1.8919868469238281,317,LOCALLY_SOLVED,0.6115093098335077,rwlav,1000.0,rACR,0.0005818920741327283,0.00033763043016232785,0.0006417088753969402,0.00024381337262976914,4.7398082417783884e-5,0.0004301416182517226,1.0
5,4,0.34772181510925293,65,LOCALLY_SOLVED,0.12677869362812536,rwlav,1000.0,rACR,9.043451626755683e-5,8.546195780323451e-5,0.00014254120691781225,2.8274427483690255e-5,3.305850702901057e-5,8.244176249223066e-5,1.0
5,5,0.6981160640716553,104,LOCALLY_SOLVED,0.2039033892617919,rwlav,1000.0,rACR,0.00020233794113888592,0.0002806597676547895,0.00029758183956207773,5.746523827470566e-5,9.764266866305049e-5,0.00014894368536906994,1.0
5,6,0.13777804374694824,38,LOCALLY_SOLVED,0.07277138446017463,rwlav,1000.0,rACR,2.64943412113805e-5,1.471294265309453e-5,3.0512146073968793e-5,6.390349346510177e-6,6.0697024741581495e-6,2.1111680781110404e-5,1.0
5,7,0.24829697608947754,48,LOCALLY_SOLVED,0.09817747036105523,rwlav,1000.0,rACR,3.829922534026586e-5,3.2344676790252436e-5,6.365624097459666e-5,1.027158068562147e-5,1.4175568156957197e-5,3.8230854039917696e-5,1.0
5,8,0.426037073135376,84,LOCALLY_SOLVED,0.1622289527814556,rwlav,1000.0,rACR,4.731684325798291e-5,8.388206346765514e-5,0.00010075430801426144,1.7761752617016063e-5,1.7675789770489813e-5,5.49838009544805e-5,1.0
6,1,1.6409180164337158,201,LOCALLY_SOLVED,0.4914730688635527,rwlav,1000.0,rACR,0.00020571491362497696,0.00024577795049118834,0.0002190334023695062,4.3934571091776445e-5,4.940012293522132e-5,0.0001346372540822847,1.0
6,2,0.6181750297546387,89,LOCALLY_SOLVED,0.23263045671575158,rwlav,1000.0,rACR,3.9574578011070116e-5,8.988213369276465e-5,4.993561274369007e-5,1.0545089814030502e-5,2.1339348565174595e-5,2.7722912101500756e-5,1.0
